hour, t(sec), P1 (kW), Q1 (kvar), P2 (kW), Q2 (kvar), P3 (kW), Q3 (kvar)
0, 367.80548, -1585.82, -1504.96, -1817.31, -959.002, -2174.37, -1432.1
0, 367.80551, -1581.85, -1501.69, -1813.06, -955.403, -2170.54, -1428.43
0, 367.80551, -1584.3, -1503.67, -1815.54, -957.574, -2172.84, -1430.53
0, 367.80554, -1583.29, -1502.86, -1814.53, -956.683, -2171.9, -1429.69
0, 367.80554, -1589.72, -1508.2, -1821.52, -962.557, -2178.14, -1435.76
0, 367.80557, -1579.82, -1499.99, -1810.79, -953.529, -2168.55, -1426.43
0, 367.80557, -1582.17, -1501.9, -1813.2, -955.625, -2170.76, -1428.5
0, 367.80560, -1581.16, -1501.09, -1812.21, -954.741, -2169.83, -1427.66
0, 367.80563, -1577.94, -1498.42, -1808.74, -951.812, -2166.71, -1424.65
0, 367.80563, -1582.55, -1502.23, -1813.66, -955.99, -2171.15, -1428.91
0, 367.80566, -1588.48, -1507.16, -1820.15, -961.415, -2176.93, -1434.57
0, 367.80566, -1590.51, -1508.84, -1822.35, -963.271, -2178.89, -1436.48
0, 367.80569, -1580.65, -1500.68, -1811.7, -954.286, -2169.35, -1427.22
0, 367.80569, -1583.48, -1502.99, -1814.63, -956.825, -2172.04, -1429.74
0, 367.80573, -1583.61, -1503.12, -1814.85, -956.966, -2172.2, -1429.95
0, 367.80576, -1578.53, -1498.91, -1809.33, -952.334, -2167.26, -1425.15
0, 367.80579, -1589.03, -1507.61, -1820.72, -961.908, -2177.45, -1435.06
0, 367.80582, -1578.56, -1498.95, -1809.41, -952.376, -2167.32, -1425.23
0, 367.80582, -1581.7, -1501.51, -1812.66, -955.187, -2170.29, -1428.02
0, 367.80582, -1585.93, -1505.04, -1817.37, -959.084, -2174.45, -1432.14
0, 367.80585, -1586.33, -1505.38, -1817.83, -959.455, -2174.85, -1432.55
0, 367.80594, -1585.31, -1504.54, -1816.75, -958.533, -2173.87, -1431.63
0, 367.80594, -1587.45, -1506.3, -1819.01, -960.468, -2175.92, -1433.57
0, 367.80597, -1580.79, -1500.79, -1811.82, -954.403, -2169.47, -1427.32
0, 367.80597, -1589.44, -1500.86, -1821.62, -962.609, -2171.65, -1432.47
0, 367.80600, -1588.5, -1500.11, -1820.71, -961.785, -2170.79, -1431.7
0, 367.80600, -1580.4, -1493.37, -1811.86, -954.38, -2162.9, -1423.99
0, 367.80600, -1588.06, -1499.71, -1820.13, -961.35, -2170.31, -1431.17
0, 367.80603, -1581.81, -1494.54, -1813.39, -955.662, -2164.27, -1425.31
0, 367.80603, -1581.75, -1494.48, -1813.27, -955.593, -2164.18, -1425.2
0, 367.80603, -1579.76, -1492.84, -1811.16, -953.798, -2162.27, -1423.37
0, 367.80606, -1585.23, -1497.36, -1817.04, -958.762, -2167.56, -1428.47
0, 367.80606, -1581.68, -1494.44, -1813.31, -955.566, -2164.16, -1425.26
0, 367.80606, -1588.45, -1500.04, -1820.57, -961.715, -2170.7, -1431.55
0, 367.80609, -1589.09, -1500.58, -1821.3, -962.308, -2171.34, -1432.2
0, 367.80609, -1581.67, -1494.43, -1813.25, -955.539, -2164.14, -1425.19
0, 367.80612, -1582.46, -1495.06, -1814.03, -956.237, -2164.87, -1425.85
0, 367.80612, -1577.81, -1491.21, -1808.99, -952.004, -2160.35, -1421.47
0, 367.80612, -1577.23, -1490.73, -1808.34, -951.473, -2159.78, -1420.9
0, 367.80615, -1578.78, -1492, -1809.96, -952.862, -2161.26, -1422.3
0, 367.80615, -1580.94, -1493.79, -1812.32, -954.836, -2163.37, -1424.34
0, 367.80618, -1583.74, -1496.11, -1815.36, -957.382, -2166.08, -1426.99
0, 367.80618, -1579.98, -1493.03, -1811.45, -954.015, -2162.51, -1423.64
0, 384.19208, -1567.26, -1482.48, -1797.49, -942.4, -2150.09, -1411.48
0, 384.25662, -1563.24, -1479.15, -1793.11, -938.751, -2146.16, -1407.68
0, 384.25665, -1568.42, -1483.4, -1798.61, -943.415, -2151.15, -1412.42
0, 384.25665, -1568.81, -1483.73, -1799.07, -943.778, -2151.54, -1412.82
0, 384.40695, -1560.07, -1476.51, -1789.56, -935.84, -2143.04, -1404.59
0, 384.40698, -1572.2, -1486.52, -1802.7, -946.845, -2154.81, -1415.96
0, 384.49124, -1563.48, -1479.34, -1793.3, -938.943, -2146.37, -1407.84
0, 384.49127, -1560.64, -1476.99, -1790.22, -936.369, -2143.6, -1405.16
0, 384.49127, -1570.62, -1482.38, -1780.27, -936.679, -2148.04, -1390.76
0, 384.49130, -1569.06, -1481.05, -1778.48, -935.248, -2146.45, -1389.18
0, 384.49133, -1570.1, -1481.89, -1779.54, -936.167, -2147.43, -1390.07
0, 384.49136, -1570.26, -1482.03, -1779.74, -936.319, -2147.6, -1390.25
0, 384.49136, -1572.9, -1484.2, -1782.55, -938.691, -2150.14, -1392.67
0, 384.49139, -1572.53, -1483.92, -1782.24, -938.39, -2149.83, -1392.42
0, 384.49142, -1573.21, -1484.47, -1782.95, -938.991, -2150.47, -1393.03
0, 384.49142, -1561.76, -1475.03, -1770.53, -928.638, -2139.34, -1382.3
0, 384.49146, -1569.99, -1481.79, -1779.39, -936.062, -2147.31, -1389.93
0, 384.49149, -1571.32, -1482.9, -1780.86, -937.272, -2148.62, -1391.21
0, 384.49152, -1571.21, -1482.82, -1780.78, -937.184, -2148.53, -1391.16
0, 384.49152, -1572.08, -1483.53, -1781.71, -937.967, -2149.37, -1391.95
0, 384.49155, -1572.75, -1484.09, -1782.44, -938.572, -2150.02, -1392.59
0, 384.49155, -1566.96, -1479.31, -1776.17, -933.336, -2144.39, -1387.17
0, 384.49158, -1562.63, -1475.75, -1771.53, -929.437, -2140.2, -1383.17
0, 384.49161, -1573.11, -1484.37, -1782.78, -938.888, -2150.35, -1392.87
0, 384.49161, -1562.26, -1476.81, -1767.78, -931.43, -2137.33, -1381.78
0, 384.49164, -1569.48, -1482.81, -1775.68, -937.988, -2144.41, -1388.64
0, 384.49167, -1567.28, -1481.02, -1773.41, -936.031, -2142.32, -1386.7
0, 384.49167, -1574.75, -1487.12, -1781.37, -942.786, -2149.47, -1393.56
0, 384.49170, -1564.6, -1478.81, -1770.5, -933.602, -2139.71, -1384.18
0, 384.49170, -1569.04, -1482.43, -1775.12, -937.562, -2143.95, -1388.13
0, 384.49173, -1565.29, -1479.38, -1771.29, -934.241, -2140.4, -1384.87
0, 384.49173, -1573.96, -1486.52, -1780.56, -942.057, -2148.77, -1392.87
0, 384.49176, -1561.57, -1476.31, -1767.22, -930.86, -2136.77, -1381.34
0, 384.49176, -1569.81, -1483.08, -1776.03, -938.286, -2144.72, -1388.94
0, 384.49179, -1574.34, -1486.81, -1780.97, -942.413, -2149.12, -1393.23
0, 384.49179, -1565.48, -1479.53, -1771.45, -934.398, -2140.57, -1385
0, 384.49182, -1568.77, -1482.21, -1774.86, -937.327, -2143.7, -1387.92
0, 384.49182, -1571.9, -1484.81, -1778.28, -940.174, -2146.75, -1390.88
0, 384.49185, -1570.54, -1483.71, -1776.94, -938.981, -2145.49, -1389.75
0, 384.49188, -1569.2, -1482.6, -1775.48, -937.765, -2144.18, -1388.49
0, 384.49188, -1561.77, -1476.46, -1767.39, -931.026, -2136.94, -1381.48
0, 384.49191, -1566.1, -1479.99, -1771.92, -934.896, -2141.08, -1385.36
0, 384.49191, -1564.68, -1478.86, -1770.55, -933.667, -2139.77, -1384.21
0, 384.49194, -1572.13, -1485.01, -1778.58, -940.4, -2147, -1391.15
0, 384.49194, -1567.12, -1480.88, -1773.2, -935.872, -2142.15, -1386.51
0, 384.49197, -1570.9, -1483.97, -1777.17, -939.259, -2145.77, -1389.92
0, 384.49197, -1572.1, -1484.99, -1778.56, -940.376, -2146.98, -1391.14
0, 384.49200, -1573.88, -1486.46, -1780.49, -941.991, -2148.71, -1392.81
0, 384.49213, -1566.57, -1480.43, -1772.63, -935.384, -2141.63, -1386.02
0, 384.49216, -1571.74, -1484.69, -1778.17, -940.051, -2146.63, -1390.8
0, 384.49216, -1573.61, -1486.23, -1780.18, -941.739, -2148.44, -1392.55
0, 384.49219, -1567.33, -1481.05, -1773.44, -936.066, -2142.36, -1386.72
0, 384.49219, -1564.12, -1478.41, -1770, -933.173, -2139.25, -1383.75
0, 384.49222, -1568.85, -1482.29, -1775.02, -937.421, -2143.8, -1388.07
0, 384.49222, -1571.69, -1484.64, -1778.06, -939.988, -2146.56, -1390.7
0, 384.49225, -1571.28, -1484.32, -1777.72, -939.647, -2146.2, -1390.42
0, 384.49228, -1569.51, -1482.86, -1775.83, -938.047, -2144.49, -1388.79
0, 384.49228, -1565.3, -1479.39, -1771.32, -934.253, -2140.41, -1384.9
0, 384.49231, -1566.48, -1480.33, -1772.44, -935.274, -2141.5, -1385.83
0, 384.49234, -1574.89, -1487.23, -1781.51, -942.911, -2149.59, -1393.67
0, 384.49234, -1562.73, -1477.26, -1768.47, -931.907, -2137.89, -1382.43
0, 384.49237, -1562.8, -1477.29, -1768.46, -931.942, -2137.91, -1382.39
0, 384.49240, -1564.59, -1478.76, -1770.35, -933.551, -2139.64, -1384.02
0, 384.49243, -1562.35, -1476.94, -1768.04, -931.558, -2137.5, -1382.04
0, 384.49243, -1567.93, -1481.53, -1774.01, -936.589, -2142.9, -1387.19
0, 384.49246, -1573.45, -1486.11, -1780.03, -941.606, -2148.29, -1392.42
0, 384.49249, -1566.54, -1480.4, -1772.59, -935.351, -2141.59, -1385.98
0, 384.49261, -1561.39, -1476.14, -1766.97, -930.682, -2136.56, -1381.11
0, 384.49261, -1569.82, -1483.08, -1776.04, -938.294, -2144.73, -1388.95
0, 384.49265, -1570.39, -1483.57, -1776.71, -938.825, -2145.31, -1389.54
0, 384.49265, -1561.35, -1476.11, -1766.95, -930.651, -2136.54, -1381.1
0, 384.49268, -1570.55, -1483.69, -1776.84, -938.959, -2145.45, -1389.64
0, 384.49268, -1572.19, -1485.06, -1778.64, -940.449, -2147.05, -1391.21
0, 384.49271, -1572.79, -1485.56, -1779.33, -941.005, -2147.66, -1391.81
0, 384.49271, -1573.77, -1486.38, -1780.39, -941.899, -2148.61, -1392.74
0, 384.49274, -1564.65, -1478.84, -1770.54, -933.639, -2139.75, -1384.21
0, 384.49274, -1563.03, -1477.5, -1768.77, -932.173, -2138.17, -1382.67
0, 384.49277, -1573.66, -1486.27, -1780.22, -941.78, -2148.47, -1392.57
0, 384.49277, -1565.01, -1479.14, -1770.93, -933.968, -2140.11, -1384.55
0, 384.49280, -1570.09, -1483.32, -1776.37, -938.55, -2145.01, -1389.24
0, 384.49280, -1568.77, -1482.25, -1775.01, -937.376, -2143.76, -1388.08
0, 384.49283, -1565.05, -1479.18, -1771.03, -934.025, -2140.17, -1384.65
0, 384.49286, -1565.64, -1479.64, -1771.54, -934.514, -2140.68, -1385.06
0, 384.49286, -1571.55, -1484.53, -1777.96, -939.878, -2146.44, -1390.62
0, 384.49289, -1572.71, -1485.49, -1779.22, -940.928, -2147.57, -1391.72
0, 384.49289, -1574.42, -1486.89, -1781.05, -942.483, -2149.2, -1393.29
0, 384.49292, -1561.6, -1476.33, -1767.25, -930.885, -2136.79, -1381.37
0, 384.49292, -1561.39, -1476.13, -1766.93, -930.672, -2136.55, -1381.07
0, 384.49295, -1568.25, -1481.79, -1774.35, -936.874, -2143.21, -1387.48
0, 384.49307, -1568.96, -1482.39, -1775.15, -937.53, -2143.92, -1388.19
0, 384.49310, -1566.86, -1480.67, -1772.95, -935.646, -2141.91, -1386.3
0, 384.49310, -1562.68, -1477.22, -1768.46, -931.878, -2137.86, -1382.43
0, 384.49313, -1574.21, -1486.72, -1780.81, -942.278, -2149.01, -1393.08
0, 384.49313, -1564.47, -1478.7, -1770.36, -933.484, -2139.59, -1384.06
0, 384.49316, -1561.86, -1476.53, -1767.51, -931.114, -2137.03, -1381.59
0, 384.49316, -1568.08, -1481.66, -1774.17, -936.727, -2143.05, -1387.33
0, 384.49319, -1572.89, -1485.64, -1779.42, -941.092, -2147.74, -1391.89
0, 384.49319, -1574.23, -1486.74, -1780.86, -942.31, -2149.04, -1393.14
0, 384.49323, -1563.52, -1477.91, -1769.32, -932.618, -2138.66, -1383.16
0, 384.49323, -1564.85, -1478.98, -1770.65, -933.789, -2139.9, -1384.28
0, 384.49326, -1570.29, -1483.48, -1776.58, -938.728, -2145.2, -1389.42
0, 384.49326, -1567.57, -1481.26, -1773.75, -936.301, -2142.61, -1387
0, 384.49329, -1562.18, -1476.79, -1767.82, -931.393, -2137.33, -1381.85
0, 384.49329, -1561.5, -1476.22, -1767.06, -930.77, -2136.65, -1381.18
0, 384.49332, -1563.91, -1478.19, -1769.59, -932.926, -2138.96, -1383.35
0, 384.49332, -1573.14, -1485.84, -1779.66, -941.31, -2147.97, -1392.09
0, 384.49335, -1571.88, -1484.82, -1778.4, -940.2, -2146.8, -1391.02
0, 384.49338, -1563.14, -1477.59, -1768.89, -932.269, -2138.28, -1382.78
0, 384.49338, -1561.36, -1476.11, -1766.95, -930.656, -2136.53, -1381.09
0, 384.49341, -1569.83, -1483.09, -1776.05, -938.303, -2144.74, -1388.96
0, 384.49341, -1566.92, -1480.72, -1773.04, -935.708, -2141.97, -1386.38
0, 384.49344, -1569.52, -1482.84, -1775.71, -938.024, -2144.45, -1388.66
0, 384.49344, -1561.41, -1476.16, -1767, -930.701, -2136.59, -1381.15
0, 384.49347, -1561.95, -1476.58, -1767.51, -931.166, -2137.08, -1381.57
0, 384.49347, -1564.2, -1478.44, -1769.92, -933.198, -2139.26, -1383.64
0, 384.49350, -1568.11, -1481.66, -1774.13, -936.728, -2143.05, -1387.27
0, 384.49350, -1566.8, -1480.61, -1772.86, -935.586, -2141.84, -1386.21
0, 384.49353, -1569.35, -1482.7, -1775.52, -937.867, -2144.28, -1388.5
0, 384.49365, -1572.04, -1484.93, -1778.45, -940.306, -2146.9, -1391.03
0, 384.49368, -1568.58, -1482.1, -1774.86, -937.22, -2143.6, -1387.97
0, 384.49371, -1574.95, -1487.27, -1781.58, -942.973, -2149.64, -1393.72
0, 384.49371, -1562.92, -1477.42, -1768.68, -932.082, -2138.08, -1382.61
0, 384.49374, -1568.34, -1481.87, -1774.46, -936.962, -2143.31, -1387.58
0, 384.49374, -1567.04, -1480.81, -1773.12, -935.801, -2142.07, -1386.44
0, 384.49377, -1571.2, -1484.22, -1777.49, -939.532, -2146.06, -1390.19
0, 384.49377, -1563.38, -1477.79, -1769.15, -932.491, -2138.52, -1383.01
0, 384.49380, -1561.45, -1476.19, -1767.05, -930.737, -2136.62, -1381.18
0, 384.49380, -1569.86, -1483.12, -1776.09, -938.331, -2144.77, -1388.99
0, 384.49384, -1572.2, -1485.06, -1778.63, -940.457, -2147.06, -1391.2
0, 384.49384, -1571.9, -1484.83, -1778.38, -940.205, -2146.8, -1391
0, 400.82254, -1555.3, -1471.13, -1760.41, -925.187, -2130.66, -1375.45
0, 400.88666, -1545.43, -1462.98, -1749.6, -916.256, -2121, -1366.1
0, 400.88669, -1547.81, -1464.91, -1752.05, -918.365, -2123.26, -1368.18
0, 400.88672, -1557.93, -1473.25, -1763.07, -927.51, -2133.12, -1377.7
0, 401.03815, -1552.41, -1468.72, -1757.17, -922.547, -2127.79, -1372.63
0, 401.04965, -1544.71, -1462.38, -1748.8, -915.597, -2120.28, -1365.4
0, 401.15305, -1544.3, -1462.03, -1748.31, -915.217, -2119.86, -1364.97
0, 401.15308, -1555.7, -1471.41, -1760.64, -925.494, -2130.94, -1375.59
0, 401.15311, -1557.5, -1472.9, -1762.62, -927.123, -2132.71, -1377.32
0, 401.15314, -1551.57, -1468.03, -1756.27, -921.795, -2126.98, -1371.85
0, 401.15317, -1547.95, -1465.06, -1752.38, -918.541, -2123.46, -1368.51
0, 401.15317, -1553.97, -1469.98, -1758.79, -923.935, -2129.27, -1374.01
0, 401.15320, -1556.27, -1471.88, -1761.27, -926.01, -2131.51, -1376.15
0, 401.15323, -1548.05, -1465.14, -1752.44, -918.618, -2123.55, -1368.55
0, 401.15323, -1545.8, -1463.28, -1750, -916.59, -2121.35, -1366.45
0, 401.15326, -1555.11, -1470.92, -1760, -924.958, -2130.37, -1375.05
0, 401.15329, -1545.36, -1462.93, -1749.53, -916.195, -2120.93, -1366.04
0, 401.15329, -1552.35, -1468.65, -1757.02, -922.472, -2127.69, -1372.47
0, 401.15332, -1554.27, -1470.23, -1759.1, -924.202, -2129.56, -1374.27
0, 401.15335, -1548.43, -1465.45, -1752.84, -918.957, -2123.91, -1368.89
0, 401.15335, -1553.4, -1469.52, -1758.18, -923.424, -2128.72, -1373.48
0, 401.15338, -1545.52, -1463.05, -1749.68, -916.328, -2121.07, -1366.16
0, 401.15338, -1556.92, -1472.42, -1761.97, -926.6, -2132.14, -1376.75
0, 401.15341, -1546.16, -1463.58, -1750.4, -916.911, -2121.71, -1366.79
0, 401.15341, -1544.84, -1462.49, -1748.93, -915.716, -2120.4, -1365.51
0, 401.15344, -1550.45, -1467.09, -1754.96, -920.757, -2125.84, -1370.7
0, 401.15344, -1557.68, -1473.04, -1762.82, -927.29, -2132.89, -1377.49
0, 401.15347, -1544.66, -1462.35, -1748.78, -915.567, -2120.25, -1365.4
0, 401.15347, -1554.52, -1470.44, -1759.36, -924.43, -2129.8, -1374.5
0, 401.15350, -1546.99, -1464.26, -1751.28, -917.658, -2122.51, -1367.55
0, 401.15366, -1555.79, -1471.49, -1760.76, -925.582, -2131.04, -1375.7
0, 401.15366, -1554.83, -1470.72, -1759.8, -924.738, -2130.15, -1374.9
0, 401.15369, -1553.59, -1469.69, -1758.46, -923.617, -2128.94, -1373.74
0, 401.15369, -1545.16, -1462.76, -1749.3, -916.01, -2120.73, -1365.84
0, 401.15372, -1550.45, -1467.09, -1754.96, -920.76, -2125.84, -1370.7
0, 401.15372, -1554.59, -1470.48, -1759.38, -924.474, -2129.85, -1374.5
0, 401.15375, -1555.93, -1471.6, -1760.92, -925.706, -2131.18, -1375.85
0, 401.15375, -1555.97, -1471.65, -1761.01, -925.757, -2131.25, -1375.94
0, 401.15378, -1556.87, -1472.39, -1761.97, -926.569, -2132.12, -1376.76
0, 401.15378, -1554.47, -1470.42, -1759.45, -924.42, -2129.81, -1374.61
0, 401.15381, -1553.78, -1469.85, -1758.65, -923.788, -2129.12, -1373.91
0, 401.15381, -1550.43, -1467.1, -1755.08, -920.779, -2125.88, -1370.84
0, 401.15384, -1555.47, -1471.23, -1760.43, -925.296, -2130.74, -1375.43
0, 401.15384, -1546.39, -1463.77, -1750.64, -917.12, -2121.93, -1367
0, 401.15387, -1551.3, -1467.79, -1755.89, -921.526, -2126.67, -1371.5
0, 401.15387, -1555.82, -1471.52, -1760.82, -925.615, -2131.08, -1375.76
0, 401.15390, -1553.89, -1469.94, -1758.8, -923.894, -2129.24, -1374.05
0, 401.15390, -1550.04, -1466.78, -1754.67, -920.433, -2125.51, -1370.49
0, 401.15393, -1554.9, -1470.76, -1759.81, -924.782, -2130.19, -1374.9
0, 401.15393, -1546.4, -1459.62, -1720.04, -904.596, -2113.9, -1332.16
0, 401.15396, -1551.22, -1463.55, -1725.19, -908.903, -2118.56, -1336.56
0, 401.15396, -1545.23, -1458.65, -1718.75, -903.548, -2112.75, -1331.05
0, 401.15399, -1548.68, -1461.46, -1722.37, -906.607, -2116.06, -1334.12
0, 401.15399, -1546.6, -1459.77, -1720.25, -904.777, -2114.08, -1332.34
0, 401.15402, -1549.75, -1462.34, -1723.54, -907.57, -2117.11, -1335.13
0, 401.15402, -1551.94, -1464.14, -1725.94, -909.54, -2119.25, -1337.2
0, 401.15405, -1555.66, -1467.19, -1729.93, -912.869, -2122.87, -1340.63
0, 401.15405, -1555.08, -1466.74, -1729.43, -912.384, -2122.35, -1340.22
0, 401.15408, -1553.08, -1465.1, -1727.3, -910.598, -2120.42, -1338.4
0, 401.15411, -1554.16, -1465.97, -1728.38, -911.544, -2121.44, -1339.31
0, 401.15414, -1549.08, -1461.81, -1722.92, -906.995, -2116.5, -1334.63
0, 401.15417, -1550.19, -1462.7, -1724.07, -907.974, -2117.55, -1335.59
0, 401.15424, -1548.7, -1461.5, -1722.53, -906.663, -2116.14, -1334.29
0, 401.15424, -1555.07, -1466.72, -1729.36, -912.362, -2122.32, -1340.15
0, 401.15427, -1557.18, -1468.46, -1731.64, -914.256, -2124.38, -1342.11
0, 401.15427, -1547.83, -1460.79, -1721.59, -905.88, -2115.29, -1333.49
0, 401.15430, -1547.04, -1460.13, -1720.7, -905.164, -2114.5, -1332.71
0, 401.15430, -1554.7, -1466.41, -1728.95, -912.029, -2121.96, -1339.8
0, 401.15433, -1549.65, -1462.28, -1723.55, -907.512, -2117.06, -1335.17
0, 401.15433, -1551.1, -1463.45, -1725.05, -908.792, -2118.44, -1336.44
0, 401.15436, -1557.54, -1468.75, -1732.05, -914.583, -2124.73, -1342.46
0, 401.15436, -1550.3, -1462.81, -1724.26, -908.092, -2117.7, -1335.78
0, 401.15439, -1555.18, -1439.3, -1731.73, -914.036, -2098.35, -1329.25
0, 401.15439, -1550.54, -1435.52, -1726.88, -909.923, -2093.89, -1325.13
0, 401.15442, -1549.38, -1434.54, -1725.53, -908.858, -2092.72, -1323.94
0, 401.15445, -1547.29, -1432.83, -1723.29, -906.997, -2090.69, -1322.03
0, 401.15445, -1553.96, -1438.3, -1730.42, -912.943, -2097.17, -1328.13
0, 401.15448, -1550.81, -1435.73, -1727.13, -910.154, -2094.14, -1325.33
0, 401.15448, -1548.32, -1433.68, -1724.42, -907.924, -2091.7, -1323
0, 401.15451, -1547.55, -1433.03, -1723.54, -907.215, -2090.92, -1322.22
0, 401.15451, -1548.97, -1434.19, -1725.02, -908.475, -2092.29, -1323.48
0, 401.15454, -1542.92, -1423.97, -1678.4, -886.848, -2075.85, -1272.44
0, 401.15454, -1548.21, -1428.28, -1684.04, -891.532, -2081, -1277.23
0, 401.15457, -1543.73, -1424.64, -1679.33, -887.583, -2076.66, -1273.24
0, 401.15457, -1545.82, -1426.32, -1681.44, -889.399, -2078.64, -1275
0, 401.15460, -1549.01, -1428.93, -1684.85, -892.229, -2081.76, -1277.92
0, 401.15463, -1552.97, -1432.18, -1689.11, -895.746, -2085.64, -1281.56
0, 401.15463, -1549.11, -1429.05, -1685.13, -892.357, -2081.93, -1278.19
0, 401.15466, -1555.16, -1433.99, -1691.54, -897.706, -2087.81, -1283.65
0, 401.15466, -1544.93, -1425.61, -1680.58, -888.633, -2077.82, -1274.29
0, 401.15469, -1545.32, -1425.92, -1680.94, -888.971, -2078.18, -1274.59
0, 401.15469, -1551.79, -1431.22, -1687.9, -894.711, -2084.51, -1280.53
0, 401.15472, -1543.7, -1424.61, -1679.24, -887.542, -2076.61, -1273.15
0, 401.15472, -1555.83, -1434.53, -1692.23, -898.296, -2088.45, -1284.23
0, 401.15475, -1548.52, -1428.56, -1684.44, -891.822, -2081.34, -1277.59
0, 401.15475, -1551.08, -1430.64, -1687.11, -894.074, -2083.8, -1279.85
0, 401.15479, -1550.33, -1430.04, -1686.37, -893.427, -2083.1, -1279.24
0, 401.15482, -1552.09, -1431.46, -1688.21, -894.971, -2084.8, -1280.8
0, 401.15482, -1547.14, -1427.42, -1682.93, -890.589, -2079.97, -1276.3
0, 401.15485, -1551.22, -1430.74, -1687.22, -894.187, -2083.92, -1279.93
0, 401.15485, -1554.72, -1433.62, -1691.01, -897.303, -2087.36, -1283.18
0, 401.15488, -1555.31, -1434.12, -1691.72, -897.85, -2087.97, -1283.81
0, 401.15488, -1547.28, -1427.54, -1683.1, -890.718, -2080.12, -1276.45
0, 401.15503, -1548.88, -1428.83, -1684.75, -892.121, -2081.65, -1277.84
0, 401.15503, -1545.58, -1426.15, -1681.3, -889.221, -2078.47, -1274.92
0, 401.15506, -1547.86, -1427.99, -1683.63, -891.209, -2080.64, -1276.88
0, 401.15506, -1546.72, -1427.08, -1682.48, -890.221, -2079.56, -1275.92
0, 401.15506, -1553.28, -1432.45, -1689.51, -896.04, -2085.97, -1281.91
0, 401.15509, -1550.06, -1425.85, -1643.17, -879.636, -2069.7, -1233.08
0, 401.15512, -1551.73, -1427.22, -1644.96, -881.105, -2071.35, -1234.61
0, 401.15512, -1549.9, -1425.74, -1643.07, -879.507, -2069.59, -1233.02
0, 401.15512, -1551.54, -1427.07, -1644.77, -880.945, -2071.17, -1234.44
0, 401.15515, -1552.79, -1420.81, -1646.59, -882.349, -2066.07, -1232.52
0, 401.15518, -1552.8, -1420.82, -1646.69, -882.376, -2066.1, -1232.61
0, 401.15518, -1554.44, -1407.87, -1649.58, -884.52, -2055.29, -1228.31
0, 401.15521, -1555.38, -1408.64, -1650.59, -885.347, -2056.22, -1229.16
0, 401.15521, -1543.16, -1398.66, -1637.59, -874.609, -2044.27, -1218.12
0, 401.15524, -1551, -1405.05, -1645.89, -881.488, -2051.91, -1225.16
0, 401.15536, -1553.18, -1406.84, -1648.21, -883.408, -2054.05, -1227.13
0, 401.15540, -1553.38, -1407, -1648.46, -883.588, -2054.26, -1227.35
0, 401.15540, -1544.28, -1371.49, -1641.41, -877.281, -2020.88, -1208.24
0, 401.15543, -1538.6, -1338.21, -1638.15, -874.121, -1990.31, -1192.13
0, 401.15543, -1542.31, -1341.23, -1642.03, -877.347, -1993.93, -1195.39
0, 401.15546, -1541.03, -1340.2, -1640.76, -876.251, -1992.72, -1194.35
0, 401.15549, -1546.01, -1344.26, -1645.95, -880.583, -1997.56, -1198.72
0, 401.15549, -1538.43, -1338.08, -1638, -873.979, -1990.17, -1192.01
0, 401.15552, -1546.97, -1345.06, -1647.04, -881.441, -1998.54, -1199.66
0, 401.15552, -1547.16, -1345.22, -1647.27, -881.616, -1998.74, -1199.87
